product_line_name,product_line_image,model_name,model_image,efficiency
ecobee Smart Thermostats,,Smart Sensor for Evolution™ Zoning Systems,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1693313646/bryant/products/thermostats/evolution-smart-sensor-SYSTXZNSMS01.png",
ecobee Smart Thermostats,,Evolution™ Zoning Panel,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1612456731/bryant/products/thermostats/evolution-zoning-panel-SYSTXBB4ZC01.png",
ecobee Smart Thermostats,,ecobee for Bryant Smart Thermostat Premium,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1680037202/bryant/products/thermostats/ecobee-for-bryant-smart-thermostat-premium-EB-STAT6IBR-01.png",
ecobee Smart Thermostats,,ecobee for Bryant ecobee3 lite Smart Thermostat,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1680037203/bryant/products/thermostats/ecobe-for-bryant-ecobee-3-lite-smart-thermostat-EB-STATE3LTIBR-01.png",
ecobee Smart Thermostats,,Bryant Smart Thermostat,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1724963265/bryant/products/thermostats/bryant-smart-thermostat-white-topic.png",
ecobee Smart Thermostats,,Preferred™ Four-Zone System,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1687972615/bryant/products/controls/preferred-4-zone-system-ZONEBB4ZCN01.png",
Bryant Smart Thermostat,,EVOLUTION™ CONNEX™ SYSTEM CONTROL (BLACK),"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1641581362/bryant/products/thermostats/evolution-connex-system-control-SYSTXBBECC01-C.png",
Bryant Smart Thermostat,,EVOLUTION™ CONNEX™ SYSTEM CONTROL (White),"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1721668229/bryant/products/thermostats/bryant-evolution-system-control-SYSTXBBWEC01-C.png",
Bryant Smart Thermostat,,Smart Sensor for Evolution™ Zoning Systems,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1693313646/bryant/products/thermostats/evolution-smart-sensor-SYSTXZNSMS01.png",
Bryant Smart Thermostat,,Evolution™ Zoning Panel,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1612456731/bryant/products/thermostats/evolution-zoning-panel-SYSTXBB4ZC01.png",
Bryant Smart Thermostat,,ecobee for Bryant Smart Thermostat Premium,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1680037202/bryant/products/thermostats/ecobee-for-bryant-smart-thermostat-premium-EB-STAT6IBR-01.png",
Bryant Smart Thermostat,,ecobee for Bryant ecobee3 lite Smart Thermostat,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1680037203/bryant/products/thermostats/ecobe-for-bryant-ecobee-3-lite-smart-thermostat-EB-STATE3LTIBR-01.png",
Bryant Smart Thermostat,,Bryant Smart Thermostat,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1724963265/bryant/products/thermostats/bryant-smart-thermostat-white-topic.png",
Bryant Smart Thermostat,,Preferred™ Four-Zone System,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1687972615/bryant/products/controls/preferred-4-zone-system-ZONEBB4ZCN01.png",
Air Purifiers,,Evolution™ Air Purifier,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1680024720/bryant/products/air-purifiers/evolution-air-purifier-DGAPA-large.png",
Air Purifiers,,Legacy™ Line EZ FLEX CABINET AIR FILTER EZXCAB,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1580247258/bryant/products/air-purifiers/evolution-perfect-air-purifier-for-furnace-and-fan-coils.png",
Air Purifiers,,PREFERRED™ Carbon Air Purifier with UV,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1673384683/bryant/products/uv-lamps/preferred-carbon-air-purifier-UVCAPXX2015.png",
Air Purifiers,,Legacy™ Line Mechanical Air Cleaner,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1634845893/bryant/products/air-purifiers/Bryant-fan-coil-filter-cabinet-FNCCAB.png",
Humidifiers,,Preferred™ Series Steam Humidifier,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1580251166/bryant/products/humidifiers/preferred-series-staem-humidifier-model-HUMXXSTM.png",
Humidifiers,,Preferred™ Series Large Fan-powered Humidifier,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1580251179/bryant/products/humidifiers/preferred-series-large-fan-powered-humidifier-model-HUMXXLFP.png",
Humidifiers,,Preferred™ Series Large Bypass Humidifier,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1580251173/bryant/products/humidifiers/preferred-series-small-bypass-humidifier-model-HUMBBSBP.png",
Humidifiers,,Preferred™ Series Small Bypass Humidifier,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1580251173/bryant/products/humidifiers/preferred-series-small-bypass-humidifier-model-HUMBBSBP.png",
Humidifiers,,Preferred™ Series Water Saver Bypass Humidifier,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1580251173/bryant/products/humidifiers/preferred-series-small-bypass-humidifier-model-HUMBBSBP.png",
UV Lamps,,Preferred™ Series UV Lamp,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1680025080/bryant/products/uv-lamps/preferred-series-UV-lamps-UVLBB1LP.png",
UV Lamps,,Preferred™ Series UV Lamp,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1680025054/bryant/products/uv-lamps/preferred-series-UV-lamps-UVLBB2LP.png",
Ventilators,,"PREFERRED™ LARGE, HORIZONTAL ENERGY RECOVERY VENTILATOR","https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1718136984/bryant/products/ventilators/preferred-large-horizontal-energy-recovery-ventilator-ERVXXLHB.png",
Ventilators,,PREFERRED™ HORIZONTAL ENERGY RECOVERY VENTILATOR,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1718136904/bryant/products/ventilators/preferred-horizontal-energy-recovery-ventilator-ERVXXSH.png",
Ventilators,,PREFERRED™ HORIZONTAL ENERGY RECOVERY VENTILATOR,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1718136904/bryant/products/ventilators/preferred-horizontal-energy-recovery-ventilator-ERVXXSH.png",
Ventilators,,PREFERRED™ VERTICAL ENERGY RECOVERY VENTILATOR,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1719432774/bryant/products/ventilators/preferred-vertical-energy-recovery-ventilator-ERVXXSV.png",
Ventilators,,PREFERRED™ VERTICAL ENERGY RECOVERY VENTILATOR,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1719432774/bryant/products/ventilators/preferred-vertical-energy-recovery-ventilator-ERVXXSV.png",
Ventilators,,PREFERRED™ HORIZONTAL HEAT RECOVERY VENTILATOR,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1718136983/bryant/products/ventilators/preferred-horizontal-heat-recovery-ventilator-HRVXXLHB.png",
Ventilators,,PREFERRED™ HORIZONTAL HEAT RECOVERY VENTILATOR,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1718136983/bryant/products/ventilators/preferred-horizontal-heat-recovery-ventilator-HRVXXSH_-.png",
Ventilators,,PREFERRED™ HORIZONTAL HEAT RECOVERY VENTILATOR,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1718136983/bryant/products/ventilators/preferred-horizontal-heat-recovery-ventilator-HRVXXSH_-.png",
Ventilators,,PREFERRED™ VERTICAL HEAT RECOVERY VENTILATOR,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1719432334/bryant/products/ventilators/preferred-vertical-heat-recovery-ventilator-HRVXXSV.png",
Ventilators,,PREFERRED™ VERTICAL HEAT RECOVERY VENTILATOR,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1719432334/bryant/products/ventilators/preferred-vertical-heat-recovery-ventilator-HRVXXSV.png",
Ventilators,,Legacy™ Furnace/Duct Mounted Energy Recovery Ventilator,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1581227492/bryant/products/ventilators/legacy-furnace-duct-mounted-energy-recovery-ventilator-ERVCRNVA.png",
Outdoor Units,,Heat Recovery Outdoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551049629/bryant/products/ductless/heat-recovery-outdoor-unit-model-38VMR.png",
Outdoor Units,,Heat Pump Outdoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685047369/bryant/products/ductless/heat-pump-outdoor-unit-model-38VMH.png",
Outdoor Units,,Opti-V Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744390305/bryant/products/vrf/single-phase-heat-pump-outdoor-unit-model-37VMB.png",
Indoor Units,,High Wall Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744391045/bryant/products/vrf/high-wall-indoor-unit-model-45VMW.png",
Indoor Units,,4-Way Compact Cassette Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744391233/bryant/products/vrf/4-way-compact-cassette-indoor-unit-45VMC.png",
Indoor Units,,4-Way Cassette Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551049614/bryant/products/ductless/bryant-indoor-units.png",
Indoor Units,,Vertical Air Handling Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744390575/bryant/products/vrf/vertical-air-handling-indoor-unit-model-45VMV.png",
Indoor Units,,Medium Static Duct Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744390723/bryant/products/vrf/medium-static-duct-indoor-model-45VMM.png",
Indoor Units,,Low Static Duct Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744390876/bryant/products/vrf/low-static-duct-indoor-unit-model-45VML.png",
Indoor Units,,Outside Air Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551049635/bryant/products/ductless/outside-air-indoor-unit-model-40VMA.png",
Indoor Units,,High Static Duct Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551049629/bryant/products/ductless/high-static-duct-indoor-unit-model-40VMH.png",
Indoor Units,,Floor Console Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551049628/bryant/products/ductless/floor-console-indoor-unit-model-40VMR.png",
Indoor Units,,Underceiling Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551049643/bryant/products/ductless/underceiling-indoor-unit-model-40VMU.png",
Indoor Units,,Multiport Distribution Controller Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551049633/bryant/products/ductless/multi-distributor-controller-indoor-unit-model-40VMD.png",
Controls & Accessories,,Wireless Remote Controller,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551049644/bryant/products/ductless/wireless-remote-controller-model-40VM900001.png",
Controls & Accessories,,Non-Programmable Wired Remote Controller,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551050857/bryant/products/vrf/bryant-vrf-training-main.jpg",
Controls & Accessories,,Programmable Wired Remote Controller,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551050857/bryant/products/vrf/bryant-vrf-training-main.jpg",
Controls & Accessories,,24V Interface,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1551049644/bryant/products/ductless/24V-interface-model-49VM900008.png",
Rooftop,,Preferred™ Series Puron Advance™ Single-Packaged Rooftop Units with Axion™ Technology and Gas Heating/Electric Cooling,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744738305/bryant/products/light-commercial/Preferred-Single-Packaged-Rooftop-Units_with_Axion_Technology-581L-551L.png",
Rooftop,,Preferred™ Series Puron Advance™ Single-Packaged Rooftop Units with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744738305/bryant/products/light-commercial/Preferred-Single-Packaged-Rooftop-Units_with_Axion_Technology-581L-551L.png",
Rooftop,,Preferred Rooftop Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046490/bryant/products/light-commercial/bryant-light-commercial-preffered-551J.png",
Rooftop,,Legacy Split System Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046719/bryant/products/light-commercial/bryant-light-commercial-legacy-575J.png",
Rooftop,,Legacy Split System Air Conditioner,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685047004/bryant/products/light-commercial/bryant-light-commercial-legacy-580J.png",
Rooftop,,Legacy Packaged Direct Expansion Cooling Only or Heat Pump Air-Handling Unit with Puron® Refrigerant,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046719/bryant/products/light-commercial/bryant-light-commercial-legacy-575J.png",
Rooftop,,Legacy™ Packaged Air-Handling Unit with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046927/bryant/products/light-commercial/bryant-light-commercial-legacy-524F.png",
Rooftop,,Legacy Standard Efficiency Gas Heating/Electric Cooling Rooftop Unit with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685047004/bryant/products/light-commercial/bryant-light-commercial-legacy-580J.png",
Rooftop,,Legacy Standard Efficiency Electric Heating/Electric Cooling Rooftop Units with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046794/bryant/products/light-commercial/bryant-light-commercial-legacy-558J.png",
Rooftop,,LEGACY ROOFTOP HEAT PUMP,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046490/bryant/products/light-commercial/bryant-light-commercial-preffered-551J.png",
Rooftop,,Legacy Line™ Puron Advance™ Single-Packaged Rooftop Units with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1718123715/bryant/products/light-commercial/bryant-light-commercial-legacy-559L.png",
Rooftop,,Legacy Line™ Puron Advance™ Single-Packaged Rooftop Units with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717778516/bryant/products/light-commercial/bryant-light-commercial-legacy-582L.png",
Rooftop,,LEGACY ROOFTOP HEAT PUMP,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1721919707/bryant/products/light-commercial/547L.jpg",
Split Systems,,Preferred™ Series Puron Advance™ Single-Packaged Rooftop Units with Axion™ Technology and Gas Heating/Electric Cooling,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744738305/bryant/products/light-commercial/Preferred-Single-Packaged-Rooftop-Units_with_Axion_Technology-581L-551L.png",
Split Systems,,Preferred™ Series Puron Advance™ Single-Packaged Rooftop Units with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744738305/bryant/products/light-commercial/Preferred-Single-Packaged-Rooftop-Units_with_Axion_Technology-581L-551L.png",
Split Systems,,Preferred Rooftop Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046490/bryant/products/light-commercial/bryant-light-commercial-preffered-551J.png",
Split Systems,,Legacy Split System Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046719/bryant/products/light-commercial/bryant-light-commercial-legacy-575J.png",
Split Systems,,Legacy Split System Air Conditioner,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685047004/bryant/products/light-commercial/bryant-light-commercial-legacy-580J.png",
Split Systems,,Legacy Packaged Direct Expansion Cooling Only or Heat Pump Air-Handling Unit with Puron® Refrigerant,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046719/bryant/products/light-commercial/bryant-light-commercial-legacy-575J.png",
Split Systems,,Legacy™ Packaged Air-Handling Unit with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046927/bryant/products/light-commercial/bryant-light-commercial-legacy-524F.png",
Split Systems,,Legacy Standard Efficiency Gas Heating/Electric Cooling Rooftop Unit with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685047004/bryant/products/light-commercial/bryant-light-commercial-legacy-580J.png",
Split Systems,,Legacy Standard Efficiency Electric Heating/Electric Cooling Rooftop Units with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046794/bryant/products/light-commercial/bryant-light-commercial-legacy-558J.png",
Split Systems,,LEGACY ROOFTOP HEAT PUMP,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685046490/bryant/products/light-commercial/bryant-light-commercial-preffered-551J.png",
Split Systems,,Legacy Line™ Puron Advance™ Single-Packaged Rooftop Units with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1718123715/bryant/products/light-commercial/bryant-light-commercial-legacy-559L.png",
Split Systems,,Legacy Line™ Puron Advance™ Single-Packaged Rooftop Units with Axion™ Technology,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717778516/bryant/products/light-commercial/bryant-light-commercial-legacy-582L.png",
Split Systems,,LEGACY ROOFTOP HEAT PUMP,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1721919707/bryant/products/light-commercial/547L.jpg",
Ductless Crossover,,PREFERREDTMCROSSOVER HEAT PUMP,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1734537206/bryant/products/crossover-solutions/preferred-compact--heat-pump-37MUHA.png",Up to 19 SEER2
Ductless Crossover,,LEGACYTMCOMPACT CROSSOVER HEAT PUMP,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1734537991/bryant/products/crossover-solutions/preferred-compact-crossover-heat-pump-37MURA.png",Up to 18.8 SEER2
Ductless Crossover,,Preferred™ Multipoise Crossover Evaporator Coil,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1734537410/bryant/products/crossover-solutions/multipoise-cased-a-evaporator-coil-45mula.png",
Ductless Crossover,,Preferred™ Crossover Air Handler,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1734537619/bryant/products/crossover-solutions/air-handler-crossover-system-45MUHA.png",Dependent upon outdoor unit pairing
Ductless Crossover,,Legacy™ Air Handler Crossover Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1734538251/bryant/products/crossover-solutions/air-handler-crossover-system-45MUAA.png",Dependent upon outdoor unit pairing
Air Conditioners,,Evolution™ Extreme Variable Speed Air Conditioner,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1739218905/bryant/products/air-conditioners/evolution-variable-speed-air-conditioner-red-shield-191VAN.png",Up to 21 SEER2
Air Conditioners,,PREFERRED™ 2- STAGE AIR CONDITIONER WITH INTELISENSE TECHNOLOGY™,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1739218838/bryant/products/air-conditioners/preferred-2-stage-air-conditioner-148T.png",Up to 18 SEER2
Air Conditioners,,PREFERRED™ 2- STAGE AIR CONDITIONER WITH INTELISENSE TECHNOLOGY™,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1739218838/bryant/products/air-conditioners/preferred-2-stage-air-conditioner-148T.png",Up to 18 SEER2
Air Conditioners,,PREFERRED™ SINGLE-STAGE AIR CONDITIONER WITH INTELISENSE TECHNOLOGY™,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1739218944/bryant/products/air-conditioners/preferred-single-stage-air-conditioner-with-intelisense-technology-146SAN.png",Up to 16.5 SEER2
Air Conditioners,,LEGACY™ LINE SINGLE-STAGE AIR CONDITIONER,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1739218763/bryant/products/air-conditioners/legacy-single-stage-air-conditioner-135SAN.png",Up to 16.5 SEER2
Air Conditioners,,LEGACY™ LINE SINGLE-STAGE COASTAL AIR CONDITIONER,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1739218737/bryant/products/air-conditioners/legacy-single-stage-air-conditioner-135SAN---C.png",Up to 16.5 SEER2
Ductless Systems,,Evolution™ Heat Pump with Basepan Heater,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717505752/bryant/products/ductless/evolution-heat-pump-with-basepan-heater-37mpraq.png",Up to 35.1 SEER2
Ductless Systems,,Evolution™ Heat Pump with Basepan Heater,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1726161210/bryant/products/ductless/evolution-heat-pump-37MAHAQ.png",Up to 27.5 SEER2
Ductless Systems,,Evolution Multi-Zone High-Heat Heat Pump with Basepan Heater,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717505842/bryant/products/ductless/preferred-multi-zone-heat-pump-with-basepan-heater-37MGHAQ.png",up to 25 SEER2
Ductless Systems,,Evolution™ High Wall Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1724348879/bryant/products/ductless/evolution-high-wall-indoor-unit-615PHAQ.png",Dependent upon outdoor unit pairing
Ductless Systems,,Preferred™ Single-Zone Light Commercial Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717506273/bryant/products/ductless/preferred-single-zone-heat-pump-37MBRAQ.png",Up to 20 SEER2
Ductless Systems,,Preferred™ Multi-Zone Heat Pump with Basepan Heater,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717505801/bryant/products/ductless/preferred-multi-zone-heat-pump-with-basepan-heater-37MGRAQ.png",up to 25.2 SEER2
Ductless Systems,,Preferred™ Heat Pump with Basepan Heater,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717506148/bryant/products/ductless/Preferred-heat-pump-37MARAQ.png",Up to 26 SEER2
Ductless Systems,,Preferred™ High Wall Ductless Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717506041/bryant/products/ductless/Preferred-high-wall-indoor-unit-615AHAQ.png",Dependent upon outdoor unit pairing
Ductless Systems,,Preferred™ Air Handler System,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717506064/bryant/products/ductless/air-handler-ductless-system-45MBAAQ.png",Dependent upon outdoor unit pairing
Ductless Systems,,Preferred™ Ducted Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1727891170/bryant/products/ductless/preferred-ducted-indoor-unit-model-45MBDAQ.png",Dependent upon outdoor unit pairing
Ductless Systems,,Preferred™ Ceiling/Floor Console Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1727891406/bryant/products/ductless/performance-floor-console-indoor-unit-45MCFAQ.png",Dependent upon outdoor unit pairing
Ductless Systems,,Preferred™ Floor Console Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717505980/bryant/products/ductless/preferred-floor-console-indoor-unit-45MBFAQ.jpg",Dependent upon outdoor unit pairing
Ductless Systems,,Preferred™ Cassette Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717505890/bryant/products/ductless/cassette-indoor-unit-ductless-systems-45MBCAQ.png",Dependent upon outdoor unit pairing
Ductless Systems,,Preferred™ One Way Cassette Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1727891070/bryant/products/ductless/45MCCAQ.png",Dependent upon outdoor unit pairing
Ductless Systems,,Legacy™ Line Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1724349595/bryant/products/ductless/legacy-line-heat-pump-37MHRAQ.png",Up to 22.4 SEER2
Ductless Systems,,Legacy™ Line Air Conditioner,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1724349594/bryant/products/ductless/legacy-line-air-conditioner-37mhrac.png",Up to 22.2 SEER2
Ductless Systems,,Legacy™ Line High Wall Indoor Unit,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717506319/bryant/products/ductless/legacy-line-high-wall-indoor-unit-45MHHAQ.png",Dependent upon outdoor unit pairing
Ductless Systems,,Legacy™ Line High Wall Indoor Unit - Cooling Only,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717507022/bryant/products/ductless/legacy-line-high-wall-indoor-unit-model-45MHHAC.avif",Dependent upon outdoor unit pairing
Ductless Systems,,Evolution™ Light Commercial Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717506231/bryant/products/ductless/preferred-single-zone-heat-pump-37MBHAQ.png",Up to 21.3  SEER2
Ductless Systems,,Preferred™ Single-Zone Light Commercial Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1717506273/bryant/products/ductless/preferred-single-zone-heat-pump-37MBRAQ.png",Up to 20 SEER2
Ductless Systems,,Opti-V Heat Pump,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1744390305/bryant/products/vrf/single-phase-heat-pump-outdoor-unit-model-37VMB.png",
Gas Furnaces,,Evolution™ 98 Variable-Speed Modulating Gas Furnace,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1728572298/bryant/products/gas-furnaces/evolution-variable-speed-gas-furnace-987M.png",
Gas Furnaces,,Evolution™ 96 Variable-Speed Gas Furnace,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1728572296/bryant/products/gas-furnaces/evolution-variable-speed-gas-furnace-red-shield-986T.png",
Gas Furnaces,,Evolution™ 97 Variable-Speed Gas Furnace,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1730127707/bryant/products/gas-furnaces/evolution-variable-speed-gas-furnace-red-shield-987T.png",
Gas Furnaces,,EVOLUTION™ 80 VARIABLE-SPEED GAS FURNACE,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685041133/bryant/products/gas-furnaces/evolution-variable-speed-gas-furnace-red-shield-880TA.png",
Gas Furnaces,,Evolution™ 80 Variable-Speed Ultra-Low NOx Gas Furnace,"https://images.carriercms.com/image/upload/w_auto,c_lfill,q_auto,f_auto/v1685041236/bryant/products/gas-furnaces/evolution-80-variable-speed-ultra-low-nox-gas-furnace-830CA.png",
